13107
44390903	44391024	1	427	1685
44390903	44391024	1	427	1686
44390903	44391024	1	427	1687
44391271	44391441	1	427	1686
44391271	44391624	1	427	1682
44391271	44391624	1	427	1684
44391271	44391624	1	427	1685
44391271	44391624	1	427	1687
44391502	44391624	1	427	1686
44395413	44395550	1	427	1682
44395413	44395550	1	427	1684
44395413	44395550	1	427	1685
44395413	44395550	1	427	1686
44395413	44395550	1	427	1687
44397746	44397875	1	427	1682
44397746	44397875	1	427	1684
44397746	44397875	1	427	1685
44397746	44397875	1	427	1686
44397746	44397875	1	427	1687
44399295	44399440	1	427	1682
44399295	44399440	1	427	1684
44399295	44399440	1	427	1685
44399295	44399440	1	427	1686
44399295	44399440	1	427	1687
44400258	44400370	1	427	1682
44400258	44400370	1	427	1684
44400258	44400370	1	427	1685
44400258	44400370	1	427	1686
44400258	44400370	1	427	1687
44401680	44401896	1	427	1682
44401680	44401896	1	427	1684
44401680	44401896	1	427	1685
44401680	44401896	1	427	1686
44401680	44401896	1	427	1687
44405141	44405259	1	427	1682
44405141	44405259	1	427	1684
44405141	44405259	1	427	1685
44405141	44405259	1	427	1686
44405141	44405259	1	427	1687
44405904	44406036	1	427	1682
44405904	44406036	1	427	1684
44405904	44406036	1	427	1685
44405904	44406036	1	427	1686
44405904	44406036	1	427	1687
44406593	44406764	1	427	1682
44406593	44406764	1	427	1684
44406593	44406764	1	427	1685
44406593	44406764	1	427	1686
44406593	44406764	1	427	1687
44413890	44414073	1	427	1682
44413890	44414073	1	427	1684
44413890	44414073	1	427	1685
44413890	44414073	1	427	1686
44413890	44414073	1	427	1687
44414587	44414943	2	428	1690
44414594	44414943	2	428	1691
44415034	44416739	2	428	1691
44417926	44418107	1	427	1682
44417926	44418107	1	427	1684
44417926	44418107	1	427	1685
44417926	44418107	1	427	1686
44417926	44418107	1	427	1687
44418422	44418554	1	427	1682
44418422	44418554	1	427	1684
44418422	44418554	1	427	1685
44418422	44418554	1	427	1686
44418422	44418554	1	427	1687
44422269	44422418	1	427	1685
44423375	44423480	2	428	1690
44423644	44423731	1	427	1682
44423644	44423731	1	427	1684
44423644	44423731	1	427	1685
44423644	44423731	1	427	1686
44423644	44423731	1	427	1687
44424851	44424938	1	427	1682
44424851	44424938	1	427	1684
44424851	44424938	1	427	1685
44424851	44424938	1	427	1686
44424851	44424938	1	427	1687
44424868	44424938	1	427	1688
44425149	44425271	2	428	1690
44425555	44425826	1	427	1689
44425669	44425710	1	427	1688
44425669	44425826	1	427	1682
44425669	44425826	1	427	1684
44425669	44425826	1	427	1685
44425669	44425826	1	427	1686
44425669	44425826	1	427	1687
44425712	44425741	1	427	1688
44425743	44425826	1	427	1688
44426659	44426735	1	427	1682
44426659	44426735	1	427	1684
44426659	44426735	1	427	1685
44426659	44426735	1	427	1686
44426659	44426735	1	427	1687
44426659	44426735	1	427	1688
44426699	44426735	1	427	1689
44427009	44427110	1	427	1682
44427009	44427110	1	427	1684
44427009	44427110	1	427	1685
44427009	44427110	1	427	1687
44435130	44435216	1	427	1682
44435130	44435216	1	427	1684
44435130	44435216	1	427	1685
44435130	44435216	1	427	1686
44435130	44435216	1	427	1687
44435130	44435216	1	427	1688
44435130	44435216	1	427	1689
44437061	44437166	1	427	1682
44437061	44437166	1	427	1684
44437061	44437166	1	427	1685
44437061	44437166	1	427	1686
44437061	44437166	1	427	1687
44437061	44437166	1	427	1688
44437061	44437166	1	427	1689
44439066	44439167	1	427	1682
44439066	44439167	1	427	1684
44439066	44439167	1	427	1685
44439066	44439167	1	427	1686
44439066	44439167	1	427	1687
44439066	44439167	1	427	1688
44439066	44439167	1	427	1689
44440788	44440904	1	427	1682
44440788	44440904	1	427	1684
44440788	44440904	1	427	1685
44440788	44440904	1	427	1686
44440788	44440904	1	427	1687
44440788	44440904	1	427	1688
44440788	44440904	1	427	1689
44441691	44441873	1	427	1689
44441691	44442357	1	427	1685
44441691	44442643	1	427	1688
44441691	44443080	1	427	1682
44441691	44443080	1	427	1684
44441691	44443080	1	427	1686
44441691	44443080	1	427	1687
44450985	44451288	2	429	1692
44451406	44451768	2	429	1692
44454976	44455051	2	429	1692
44455243	44455283	2	429	1692
44455485	44455654	1	430	1693
44456497	44462195	1	430	1693
44477849	44478492	1	431	1694
44485576	44486229	1	432	1695
44490030	44490287	1	432	1695
44494873	44495518	1	433	1696
44497891	44499935	2	434	1697
44497893	44499935	2	434	1698
44497893	44499935	2	434	1699
44504779	44504880	2	434	1697
44504779	44504880	2	434	1698
44504779	44504880	2	434	1699
44506806	44507098	1	435	1701
44508036	44508308	1	435	1701
44508506	44508910	2	434	1700
44508726	44508928	1	435	1701
44509198	44509385	2	434	1697
44509198	44509385	2	434	1698
44509198	44509385	2	434	1699
44509198	44509385	2	434	1700
44509251	44509405	1	435	1701
44509822	44509926	1	435	1701
44510685	44510798	1	435	1702
44510938	44511070	1	435	1702
44515496	44515622	1	435	1702
44515496	44516574	1	435	1701
44517215	44517834	1	436	1703
44517616	44517834	1	436	1704
44517619	44517834	1	436	1705
44518258	44518331	1	436	1703
44518627	44518755	1	436	1703
44518627	44520829	1	436	1704
44521882	44522111	2	434	1697
44521882	44522111	2	434	1698
44521882	44522111	2	434	1699
44521882	44522111	2	434	1700
44525652	44525838	2	434	1697
44525652	44525838	2	434	1698
44525652	44525838	2	434	1699
44525652	44525838	2	434	1700
44525823	44525951	1	436	1705
44527291	44527517	2	434	1697
44527291	44527517	2	434	1698
44527291	44527517	2	434	1699
44527291	44527517	2	434	1700
44528451	44528550	2	434	1699
44528451	44528582	2	434	1697
44528451	44528582	2	434	1698
44528451	44528582	2	434	1700
44529797	44529953	2	434	1697
44529797	44529953	2	434	1698
44529797	44529953	2	434	1700
44531042	44531132	2	434	1697
44531042	44531132	2	434	1698
44531042	44531132	2	434	1700
44533684	44533922	2	434	1697
44533684	44533922	2	434	1698
44533684	44533922	2	434	1700
44533845	44533922	2	434	1699
44538980	44540194	2	437	1706
44550356	44551504	2	438	1707
44550434	44550673	2	438	1708
44551379	44551504	2	438	1708
44557789	44558759	2	439	1709
44567784	44568004	2	434	1697
44567784	44568004	2	434	1698
44567784	44568004	2	434	1699
44567784	44568004	2	434	1700
44573728	44575370	1	440	1710
44573779	44573815	2	434	1700
44579454	44580603	2	441	1711
44579736	44580024	2	442	1712
44591267	44592504	2	442	1713
44591997	44592497	2	442	1712
44600596	44602173	1	443	1714
44600606	44600982	1	443	1715
44601436	44601495	1	443	1715
44612078	44612953	1	444	1716
44612549	44612905	1	443	1715
44627122	44627347	1	445	1718
44627122	44628292	1	445	1717
44627147	44627511	1	445	1719
44627731	44627881	1	445	1719
44627963	44628061	1	445	1719
44628066	44628292	1	445	1718
44637355	44638454	1	446	1720
44646413	44647649	1	447	1721
44646656	44646793	1	448	1722
44646845	44646919	1	448	1722
44654212	44654658	2	449	1724
44657931	44658340	1	448	1723
44658042	44658269	1	448	1722
44666188	44666926	2	450	1725
44681575	44682162	2	451	1726
44690544	44690605	2	434	1698
44697171	44698043	1	452	1727
44697426	44697551	1	452	1728
44697603	44697692	1	452	1728
44697741	44697806	1	452	1728
44711432	44711579	2	434	1697
44711432	44711579	2	434	1698
44711432	44711579	2	434	1699
44768579	44771488	2	453	1729
44769039	44771488	2	453	1730
44770930	44771488	2	453	1731
44770971	44771488	2	453	1732
44771278	44771488	2	453	1733
44771294	44771488	2	453	1734
44773546	44773686	2	453	1729
44773546	44773686	2	453	1731
44773546	44773686	2	453	1732
44773546	44773686	2	453	1733
44773546	44773686	2	453	1734
44773546	44775435	2	453	1730
44773547	44773686	2	453	1735
44774530	44774819	2	453	1736
44774566	44774740	2	453	1735
44774720	44774819	2	453	1732
44776833	44777416	2	453	1737
44777253	44777416	2	453	1738
44777298	44777416	2	453	1729
44777298	44777416	2	453	1731
44777298	44777416	2	453	1732
44777298	44777416	2	453	1733
44777298	44777416	2	453	1734
44777298	44777416	2	453	1735
44777298	44777416	2	453	1736
44777376	44777416	2	453	1739
44779143	44779215	2	453	1733
44785665	44785790	2	453	1739
44787919	44787964	2	453	1729
44787919	44787964	2	453	1732
44787919	44787964	2	453	1733
44787919	44787964	2	453	1734
44787919	44787964	2	453	1735
44787919	44787964	2	453	1736
44787919	44787964	2	453	1737
44787919	44787964	2	453	1738
44787919	44787964	2	453	1739
44788059	44788094	2	453	1729
44788059	44788094	2	453	1732
44788059	44788094	2	453	1733
44788059	44788094	2	453	1734
44788059	44788094	2	453	1735
44788059	44788094	2	453	1736
44788059	44788094	2	453	1737
44788059	44788094	2	453	1738
44788059	44788094	2	453	1739
44799989	44801397	2	453	1740
44801283	44801397	2	453	1734
44801283	44801397	2	453	1738
44801705	44801743	2	453	1739
44801705	44801767	2	453	1738
44801705	44801773	2	453	1734
44801705	44801778	2	453	1732
44801705	44801800	2	453	1737
44801705	44801803	2	453	1736
44801705	44801807	2	453	1740
44801705	44801818	2	453	1731
44801705	44801822	2	453	1733
44801705	44801825	2	453	1735
44801705	44802018	2	453	1729
44802576	44802635	1	454	1741
44803746	44804716	1	454	1741
44805616	44807039	2	455	1742
44805616	44807039	2	455	1743
44805616	44807039	2	455	1744
44805616	44807039	2	455	1745
44808270	44808567	2	455	1746
44808996	44809117	2	455	1742
44809046	44809117	2	455	1743
44809046	44809117	2	455	1744
44809046	44809117	2	455	1745
44809046	44809117	2	455	1746
44813509	44814103	2	455	1747
44813861	44814103	2	455	1745
44813975	44814103	2	455	1742
44813975	44814103	2	455	1743
44813975	44814103	2	455	1744
44813975	44814103	2	455	1746
44817947	44817967	2	455	1746
44817947	44818050	2	455	1742
44817947	44818104	2	455	1747
44817947	44818128	2	455	1743
44817947	44818128	2	455	1745
44818668	44818778	2	455	1744
44849584	44851626	2	456	1748
44849584	44851626	2	456	1749
44849585	44851626	2	456	1750
44851406	44851626	2	456	1751
44855209	44855255	2	456	1749
44855209	44855255	2	456	1751
44855227	44855255	2	456	1752
44855237	44855255	2	456	1753
44856192	44856363	2	456	1749
44856192	44856363	2	456	1751
44856192	44856363	2	456	1752
44856192	44856363	2	456	1753
44861162	44861270	2	456	1748
44861162	44861270	2	456	1749
44861162	44861270	2	456	1751
44861162	44861270	2	456	1753
44861173	44861270	2	456	1754
44861727	44861932	2	456	1751
44865394	44865446	2	456	1748
44865394	44865446	2	456	1749
44865394	44865446	2	456	1750
44865394	44865446	2	456	1752
44865394	44865446	2	456	1753
44865394	44865446	2	456	1754
44865570	44865649	2	456	1753
44865570	44865649	2	456	1754
44865570	44865895	2	456	1752
44872853	44873031	2	456	1753
44873501	44873667	2	456	1754
44873501	44873708	2	456	1748
44873501	44873836	2	456	1749
44873501	44873902	2	456	1750
44885952	44886429	2	457	1755
44885952	44886429	2	457	1756
44885952	44886429	2	457	1757
44885952	44886429	2	457	1758
44885952	44886429	2	457	1759
44885952	44886429	2	457	1760
44885952	44886429	2	457	1761
44885955	44886429	2	457	1762
44885955	44886429	2	457	1763
44886332	44886429	2	457	1764
44886357	44886429	2	457	1765
44886735	44886901	2	457	1755
44886735	44886901	2	457	1756
44886735	44886901	2	457	1757
44886735	44886901	2	457	1758
44886735	44886901	2	457	1759
44886735	44886901	2	457	1760
44886735	44886901	2	457	1761
44886735	44886901	2	457	1762
44886735	44886901	2	457	1763
44886735	44886901	2	457	1764
44886735	44886901	2	457	1765
44888692	44888894	2	457	1755
44888692	44888894	2	457	1756
44888692	44888894	2	457	1757
44888692	44888894	2	457	1758
44888692	44888894	2	457	1759
44888692	44888894	2	457	1760
44888692	44888894	2	457	1761
44888692	44888894	2	457	1762
44888692	44888894	2	457	1763
44888692	44888894	2	457	1765
44888692	44889130	2	457	1764
44889275	44889494	2	457	1755
44889275	44889494	2	457	1756
44889275	44889494	2	457	1757
44889275	44889494	2	457	1758
44889275	44889494	2	457	1759
44889275	44889494	2	457	1760
44889275	44889494	2	457	1761
44889275	44889494	2	457	1762
44889275	44889494	2	457	1763
44889275	44889494	2	457	1765
44889977	44890221	2	457	1755
44889977	44890221	2	457	1756
44889977	44890221	2	457	1757
44889977	44890221	2	457	1758
44889977	44890221	2	457	1759
44889977	44890221	2	457	1760
44889977	44890221	2	457	1761
44889977	44890221	2	457	1762
44889977	44890221	2	457	1763
44889977	44890221	2	457	1765
44891808	44891934	2	457	1765
44891808	44891995	2	457	1755
44891808	44891995	2	457	1756
44891808	44891995	2	457	1757
44891808	44891995	2	457	1758
44891808	44891995	2	457	1759
44891808	44891995	2	457	1760
44891808	44891995	2	457	1761
44891808	44891995	2	457	1762
44891808	44891995	2	457	1763
44891936	44891995	2	457	1765
44892916	44895059	2	457	1759
44893403	44893543	2	457	1756
44893403	44893543	2	457	1757
44893403	44893543	2	457	1758
44893403	44893543	2	457	1760
44893403	44893543	2	457	1761
44893403	44893543	2	457	1762
44893403	44893543	2	457	1763
44893403	44893543	2	457	1765
44893403	44894026	2	457	1755
44894970	44895059	2	457	1756
44894970	44895059	2	457	1757
44894970	44895059	2	457	1758
44894970	44895059	2	457	1760
44894970	44895059	2	457	1761
44894970	44895059	2	457	1762
44894970	44895059	2	457	1763
44894970	44895059	2	457	1765
44899066	44899161	2	457	1756
44899066	44899161	2	457	1757
44899066	44899161	2	457	1758
44899066	44899161	2	457	1759
44899066	44899161	2	457	1760
44899066	44899161	2	457	1761
44899066	44899161	2	457	1762
44899066	44899161	2	457	1763
44899066	44899161	2	457	1765
44899066	44899161	2	457	1766
44900319	44900474	2	457	1756
44900319	44900474	2	457	1757
44900319	44900474	2	457	1758
44900319	44900474	2	457	1759
44900319	44900474	2	457	1760
44900319	44900474	2	457	1761
44900319	44900474	2	457	1762
44900319	44900474	2	457	1763
44900319	44900474	2	457	1765
44900319	44900474	2	457	1766
44901491	44901732	2	457	1756
44901491	44901732	2	457	1757
44901491	44901732	2	457	1758
44901491	44901732	2	457	1759
44901491	44901732	2	457	1760
44901491	44901732	2	457	1761
44901491	44901732	2	457	1762
44901491	44901732	2	457	1763
44901491	44901732	2	457	1765
44901491	44901732	2	457	1766
44901550	44901829	2	457	1767
44903364	44903534	2	457	1756
44903364	44903534	2	457	1757
44903364	44903534	2	457	1759
44903364	44903534	2	457	1760
44903364	44903534	2	457	1761
44903364	44903534	2	457	1762
44903364	44903534	2	457	1763
44903364	44903534	2	457	1766
44903364	44903534	2	457	1767
44903364	44903534	2	457	1768
44903383	44903534	2	457	1769
44903502	44903534	2	457	1770
44903507	44903534	2	457	1771
44903514	44903534	2	457	1772
44906914	44907094	2	457	1756
44906914	44907094	2	457	1757
44906914	44907094	2	457	1758
44906914	44907094	2	457	1759
44906914	44907094	2	457	1760
44906914	44907094	2	457	1761
44906914	44907094	2	457	1762
44906914	44907094	2	457	1763
44906914	44907094	2	457	1765
44906914	44907094	2	457	1766
44906914	44907094	2	457	1768
44906914	44907094	2	457	1769
44906914	44907094	2	457	1770
44906914	44907094	2	457	1771
44906914	44907094	2	457	1772
44906924	44907094	2	457	1773
44907031	44907094	2	457	1774
44907986	44908181	2	457	1775
44907986	44908181	2	457	1776
44908073	44908181	2	457	1772
44909319	44909490	2	457	1777
44910283	44910371	2	457	1756
44910283	44910371	2	457	1757
44910283	44910371	2	457	1758
44910283	44910371	2	457	1759
44910283	44910371	2	457	1760
44910283	44910371	2	457	1761
44910283	44910371	2	457	1763
44910283	44910371	2	457	1765
44910283	44910371	2	457	1766
44910283	44910371	2	457	1768
44910283	44910371	2	457	1769
44910283	44910371	2	457	1770
44910283	44910371	2	457	1771
44910283	44910371	2	457	1772
44910283	44910371	2	457	1774
44910283	44910371	2	457	1775
44910283	44910371	2	457	1776
44910283	44910371	2	457	1778
44910283	44910414	2	457	1762
44910283	44910414	2	457	1773
44910283	44910687	2	457	1777
44910320	44910784	2	457	1779
44910599	44910629	2	457	1766
44910599	44910740	2	457	1775
44910599	44910784	2	457	1771
44910599	44910784	2	457	1773
44910724	44910784	2	457	1757
44910724	44910784	2	457	1758
44910724	44910784	2	457	1759
44910724	44910784	2	457	1760
44910724	44910784	2	457	1761
44910724	44910784	2	457	1762
44910724	44910784	2	457	1763
44910724	44910784	2	457	1765
44910724	44910784	2	457	1768
44910724	44910784	2	457	1769
44910724	44910784	2	457	1770
44910724	44910784	2	457	1772
44910724	44910784	2	457	1774
44910724	44910784	2	457	1776
44910724	44910784	2	457	1778
44910724	44910825	2	457	1756
44910999	44911176	2	457	1768
44911375	44911459	2	457	1757
44914193	44914282	2	457	1769
44920820	44920854	2	457	1758
44920820	44920868	2	457	1765
44920820	44920874	2	457	1762
44920820	44920895	2	457	1776
44920820	44920898	2	457	1773
44920820	44920926	2	457	1772
44920820	44920926	2	457	1779
44920820	44920931	2	457	1767
44920820	44920941	2	457	1771
44920820	44920959	2	457	1759
44920820	44920961	2	457	1770
44920820	44921049	2	457	1761
44920820	44921049	2	457	1763
44920820	44921049	2	457	1778
44920820	44921132	2	457	1774
44921050	44921326	1	458	1780
44921072	44921326	1	458	1781
44921072	44921350	1	458	1782
44921075	44921326	1	458	1783
44921075	44921326	1	458	1784
44921325	44921350	1	458	1785
44922912	44922982	1	458	1781
44922912	44922982	1	458	1784
44926806	44926917	1	458	1782
44926867	44927003	1	458	1780
44926867	44927003	1	458	1781
44926867	44927003	1	458	1783
44926867	44927003	1	458	1784
44926867	44927003	1	458	1785
44927624	44927666	1	458	1780
44927624	44927666	1	458	1781
44927853	44927901	1	458	1781
44927853	44927941	1	458	1783
44927853	44927943	1	458	1784
44927853	44928027	1	458	1785
44927853	44929677	1	458	1780
44927879	44927969	1	458	1782
44928653	44928717	2	457	1770
44928653	44928837	2	457	1760
44928653	44928872	2	457	1761
44931813	44931988	2	457	1778
44932813	44934367	2	459	1786
44932813	44934367	2	459	1787
44934724	44935095	2	459	1788
44934933	44934972	2	459	1787
44934933	44935095	2	459	1786
44935626	44935889	2	459	1786
44935626	44935889	2	459	1788
44936302	44936953	1	460	1789
44937538	44937681	2	459	1788
44939592	44939844	2	459	1788
44939592	44939912	2	459	1786
44940009	44940185	1	461	1790
44940011	44940185	1	461	1791
44940024	44940185	1	461	1792
44943683	44943791	1	461	1791
44943683	44943791	1	461	1792
44943683	44943836	1	461	1790
44958245	44958423	1	461	1793
44960099	44960167	1	461	1790
44960099	44960167	1	461	1791
44960099	44960167	1	461	1792
44960099	44960167	1	461	1793
44967033	44967180	1	461	1790
44967033	44967180	1	461	1791
44967033	44967180	1	461	1792
44967033	44967180	1	461	1793
44969109	44969263	1	461	1792
